23.07,966.55,73.19,69.87,396.28,"9/13/2022, 05:30:49"
23.08,966.54,73.15,69.53,396.19,"9/13/2022, 05:30:53"
23.09,966.56,73.09,69.19,396.19,"9/13/2022, 05:30:56"
23.10,966.55,73.03,69.08,396.19,"9/13/2022, 05:31:00"
23.11,966.55,72.96,69.36,396.19,"9/13/2022, 05:31:04"
23.12,966.55,72.96,69.53,396.19,"9/13/2022, 05:31:07"
23.15,966.55,72.92,69.47,396.19,"9/13/2022, 05:31:11"
23.15,966.55,72.88,68.96,396.19,"9/13/2022, 05:31:15"
23.16,966.55,72.83,69.19,396.19,"9/13/2022, 05:31:18"
23.16,966.55,72.79,69.47,396.19,"9/13/2022, 05:31:22"
23.16,966.55,72.76,69.41,396.10,"9/13/2022, 05:31:26"
23.16,966.55,72.75,69.30,396.19,"9/13/2022, 05:31:29"
23.17,966.56,72.72,69.30,396.10,"9/13/2022, 05:31:33"
23.19,966.56,72.68,69.36,396.10,"9/13/2022, 05:31:37"
23.20,966.56,72.64,69.13,396.19,"9/13/2022, 05:31:40"
23.22,966.56,72.61,69.47,396.19,"9/13/2022, 05:31:44"
23.24,966.55,72.54,68.74,396.28,"9/13/2022, 05:31:48"
23.25,966.55,72.47,68.96,396.19,"9/13/2022, 05:31:51"
23.27,966.55,72.42,69.13,396.19,"9/13/2022, 05:31:55"
23.29,966.56,72.36,69.02,396.19,"9/13/2022, 05:31:59"
23.30,966.55,72.34,69.13,396.19,"9/13/2022, 05:32:03"
23.31,966.56,72.36,69.19,396.19,"9/13/2022, 05:32:06"
23.31,966.57,72.33,68.91,396.19,"9/13/2022, 05:32:10"
23.30,966.55,72.31,68.96,396.19,"9/13/2022, 05:32:14"
23.30,966.56,72.31,68.80,396.10,"9/13/2022, 05:32:17"
23.30,966.56,72.36,68.96,396.10,"9/13/2022, 05:32:21"
23.29,966.56,72.40,68.74,396.10,"9/13/2022, 05:32:25"
23.30,966.57,72.42,69.02,396.10,"9/13/2022, 05:32:28"
23.30,966.56,72.44,68.96,396.19,"9/13/2022, 05:32:32"
23.29,966.56,72.41,68.91,396.19,"9/13/2022, 05:32:36"
23.28,966.56,72.38,69.25,396.01,"9/13/2022, 05:32:39"
23.27,966.57,72.41,68.96,396.01,"9/13/2022, 05:32:43"
23.26,966.57,72.42,68.91,396.10,"9/13/2022, 05:32:47"
23.25,966.56,72.42,69.36,396.10,"9/13/2022, 05:32:50"
23.23,966.57,72.50,69.47,396.01,"9/13/2022, 05:32:54"
23.22,966.57,72.61,69.19,396.01,"9/13/2022, 05:32:58"
23.21,966.58,72.69,69.41,395.93,"9/13/2022, 05:33:01"
23.20,966.59,72.74,69.36,395.93,"9/13/2022, 05:33:05"
23.18,966.59,72.79,69.25,395.93,"9/13/2022, 05:33:09"
23.17,966.59,72.85,69.13,395.84,"9/13/2022, 05:33:12"
23.15,966.59,72.91,69.36,395.84,"9/13/2022, 05:33:16"
23.14,966.59,72.97,69.58,395.84,"9/13/2022, 05:33:20"
23.13,966.59,72.96,69.41,395.84,"9/13/2022, 05:33:24"
23.12,966.60,72.94,69.25,395.75,"9/13/2022, 05:33:27"
23.11,966.60,72.90,69.25,395.75,"9/13/2022, 05:33:31"
23.10,966.60,72.89,69.41,395.75,"9/13/2022, 05:33:35"
23.10,966.60,72.92,69.58,395.75,"9/13/2022, 05:33:38"
23.09,966.60,72.91,69.47,395.75,"9/13/2022, 05:33:42"
23.08,966.60,72.90,69.58,395.84,"9/13/2022, 05:33:46"
23.08,966.60,72.90,69.36,395.75,"9/13/2022, 05:33:49"
23.07,966.60,72.94,69.25,395.75,"9/13/2022, 05:33:53"
23.07,966.60,72.99,69.19,395.75,"9/13/2022, 05:33:57"
23.06,966.59,72.98,69.41,395.84,"9/13/2022, 05:34:00"
23.06,966.60,73.00,69.53,395.75,"9/13/2022, 05:34:04"
23.06,966.61,73.01,69.13,395.75,"9/13/2022, 05:34:08"
23.05,966.61,73.05,69.53,395.75,"9/13/2022, 05:34:11"
23.05,966.62,73.04,69.47,395.67,"9/13/2022, 05:34:15"
23.04,966.61,73.04,69.53,395.67,"9/13/2022, 05:34:19"
23.04,966.62,73.08,69.75,395.67,"9/13/2022, 05:34:22"
23.04,966.61,73.11,69.47,395.75,"9/13/2022, 05:34:26"
23.03,966.61,73.13,69.75,395.67,"9/13/2022, 05:34:30"
23.03,966.61,73.18,69.58,395.75,"9/13/2022, 05:34:33"
23.02,966.60,73.20,70.16,395.75,"9/13/2022, 05:34:37"
23.02,966.61,73.23,69.81,395.75,"9/13/2022, 05:34:41"
23.02,966.61,73.22,69.64,395.75,"9/13/2022, 05:34:45"
23.01,966.61,73.22,69.81,395.75,"9/13/2022, 05:34:48"
23.01,966.61,73.27,69.87,395.75,"9/13/2022, 05:34:52"
23.01,966.60,73.27,69.98,395.67,"9/13/2022, 05:34:56"
23.01,966.61,73.27,69.58,395.75,"9/13/2022, 05:34:59"
23.01,966.60,73.28,69.93,395.75,"9/13/2022, 05:35:03"
23.01,966.62,73.26,70.04,395.58,"9/13/2022, 05:35:07"
23.01,966.62,73.21,69.81,395.67,"9/13/2022, 05:35:10"
23.01,966.62,73.23,69.41,395.67,"9/13/2022, 05:35:14"
23.01,966.62,73.20,69.53,395.67,"9/13/2022, 05:35:18"
23.01,966.62,73.13,69.81,395.58,"9/13/2022, 05:35:21"
23.01,966.64,73.11,69.75,395.58,"9/13/2022, 05:35:25"
23.00,966.63,73.09,69.75,395.58,"9/13/2022, 05:35:29"
23.00,966.63,73.09,69.70,395.58,"9/13/2022, 05:35:32"
22.99,966.63,73.08,69.81,395.58,"9/13/2022, 05:35:36"
22.99,966.62,73.13,69.81,395.58,"9/13/2022, 05:35:40"
22.99,966.62,73.15,69.70,395.58,"9/13/2022, 05:35:43"
22.98,966.62,73.21,69.70,395.67,"9/13/2022, 05:35:47"
22.98,966.62,73.23,69.93,395.67,"9/13/2022, 05:35:51"
22.98,966.62,73.22,70.10,395.67,"9/13/2022, 05:35:55"
23.01,966.61,73.20,69.47,395.58,"9/13/2022, 05:35:58"
23.03,966.62,73.11,69.81,395.58,"9/13/2022, 05:36:02"
23.04,966.62,73.04,69.36,395.58,"9/13/2022, 05:36:06"
23.05,966.62,72.95,69.81,395.58,"9/13/2022, 05:36:09"
23.06,966.63,72.90,69.41,395.50,"9/13/2022, 05:36:13"
23.07,966.63,72.87,69.30,395.58,"9/13/2022, 05:36:17"
23.07,966.63,72.85,69.47,395.50,"9/13/2022, 05:36:20"
23.08,966.64,72.88,69.36,395.50,"9/13/2022, 05:36:24"
23.08,966.64,72.92,69.36,395.50,"9/13/2022, 05:36:28"
23.08,966.63,72.96,69.58,395.50,"9/13/2022, 05:36:31"
23.09,966.64,72.93,69.81,395.50,"9/13/2022, 05:36:35"
23.09,966.63,72.86,69.58,395.50,"9/13/2022, 05:36:39"
23.09,966.64,72.84,69.41,395.50,"9/13/2022, 05:36:42"
23.09,966.63,72.83,69.58,395.50,"9/13/2022, 05:36:46"
23.10,966.64,72.80,69.64,395.50,"9/13/2022, 05:36:50"
23.12,966.64,72.76,69.58,395.41,"9/13/2022, 05:36:53"
23.13,966.65,72.69,69.13,395.32,"9/13/2022, 05:36:57"
23.13,966.64,72.65,69.58,395.41,"9/13/2022, 05:37:01"
23.15,966.64,72.62,69.53,395.41,"9/13/2022, 05:37:04"
23.16,966.64,72.61,69.47,395.41,"9/13/2022, 05:37:08"
23.16,966.64,72.61,69.47,395.41,"9/13/2022, 05:37:12"
23.16,966.64,72.59,69.53,395.41,"9/13/2022, 05:37:16"
23.16,966.64,72.59,69.41,395.41,"9/13/2022, 05:37:19"
23.16,966.64,72.61,69.81,395.41,"9/13/2022, 05:37:23"
23.17,966.65,72.62,69.58,395.41,"9/13/2022, 05:37:27"
23.16,966.64,72.61,69.25,395.50,"9/13/2022, 05:37:30"
23.16,966.65,72.59,69.36,395.32,"9/13/2022, 05:37:34"
23.16,966.66,72.59,69.58,395.32,"9/13/2022, 05:37:38"
23.17,966.66,72.57,69.02,395.32,"9/13/2022, 05:37:41"
23.16,966.66,72.59,69.64,395.24,"9/13/2022, 05:37:45"
23.17,966.66,72.56,69.41,395.24,"9/13/2022, 05:37:49"
23.18,966.66,72.54,69.36,395.24,"9/13/2022, 05:37:52"
23.19,966.66,72.52,69.75,395.24,"9/13/2022, 05:37:56"
23.20,966.66,72.50,69.19,395.24,"9/13/2022, 05:38:00"
23.21,966.67,72.47,68.80,395.24,"9/13/2022, 05:38:03"
23.21,966.67,72.46,69.53,395.24,"9/13/2022, 05:38:07"
23.20,966.66,72.48,69.02,395.24,"9/13/2022, 05:38:11"
23.20,966.67,72.48,69.70,395.15,"9/13/2022, 05:38:14"
23.19,966.67,72.44,69.47,395.15,"9/13/2022, 05:38:18"
23.18,966.67,72.46,69.75,395.24,"9/13/2022, 05:38:22"
23.17,966.67,72.51,68.96,395.24,"9/13/2022, 05:38:25"
23.16,966.66,72.58,69.36,395.24,"9/13/2022, 05:38:29"
23.16,966.67,72.59,69.41,395.24,"9/13/2022, 05:38:33"
23.15,966.67,72.52,69.13,395.15,"9/13/2022, 05:38:37"
23.14,966.67,72.57,69.02,395.15,"9/13/2022, 05:38:40"
23.13,966.68,72.66,69.47,395.15,"9/13/2022, 05:38:44"
23.12,966.68,72.70,69.75,395.15,"9/13/2022, 05:38:48"
23.12,966.67,72.69,69.75,395.15,"9/13/2022, 05:38:51"
23.12,966.68,72.71,69.25,395.15,"9/13/2022, 05:38:55"
23.12,966.68,72.74,69.36,395.15,"9/13/2022, 05:38:59"
23.12,966.68,72.67,69.41,395.15,"9/13/2022, 05:39:02"
23.13,966.68,72.68,69.36,395.15,"9/13/2022, 05:39:06"
23.15,966.67,72.71,69.64,395.15,"9/13/2022, 05:39:10"
23.15,966.68,72.67,69.36,395.15,"9/13/2022, 05:39:13"
23.16,966.67,72.63,69.36,395.15,"9/13/2022, 05:39:17"
23.17,966.69,72.61,69.81,394.98,"9/13/2022, 05:39:21"
23.17,966.68,72.64,69.47,395.06,"9/13/2022, 05:39:24"
23.17,966.69,72.64,69.64,394.98,"9/13/2022, 05:39:28"
23.16,966.68,72.67,69.58,395.06,"9/13/2022, 05:39:32"
23.16,966.69,72.74,69.41,395.06,"9/13/2022, 05:39:35"
23.16,966.68,72.74,69.98,395.06,"9/13/2022, 05:39:39"
23.16,966.68,72.72,69.70,395.06,"9/13/2022, 05:39:43"
23.16,966.68,72.72,69.08,395.06,"9/13/2022, 05:39:46"
23.16,966.68,72.70,69.02,395.06,"9/13/2022, 05:39:50"
23.17,966.69,72.74,69.81,395.06,"9/13/2022, 05:39:54"
23.18,966.68,72.74,69.64,395.06,"9/13/2022, 05:39:58"
23.18,966.69,72.72,69.58,394.98,"9/13/2022, 05:40:01"
23.18,966.70,72.67,69.47,394.98,"9/13/2022, 05:40:05"
23.18,966.69,72.72,69.53,395.06,"9/13/2022, 05:40:09"
23.17,966.69,72.72,69.13,394.98,"9/13/2022, 05:40:12"
23.16,966.69,72.75,69.13,395.15,"9/13/2022, 05:40:16"
23.16,966.67,72.83,69.58,395.15,"9/13/2022, 05:40:20"
23.15,966.68,72.87,69.70,395.06,"9/13/2022, 05:40:23"
23.14,966.69,72.92,69.81,394.98,"9/13/2022, 05:40:27"
23.13,966.70,72.98,69.87,394.98,"9/13/2022, 05:40:31"
23.13,966.69,73.00,69.75,395.06,"9/13/2022, 05:40:34"
23.12,966.69,73.04,69.87,395.06,"9/13/2022, 05:40:38"
23.12,966.68,73.09,69.58,395.06,"9/13/2022, 05:40:42"
23.11,966.68,73.16,69.93,395.06,"9/13/2022, 05:40:45"
23.10,966.69,73.21,69.98,394.98,"9/13/2022, 05:40:49"
23.10,966.69,73.18,69.93,395.06,"9/13/2022, 05:40:53"
23.09,966.69,73.15,69.87,395.06,"9/13/2022, 05:40:56"
23.09,966.69,73.23,69.93,395.06,"9/13/2022, 05:41:00"
23.08,966.67,73.34,69.81,395.15,"9/13/2022, 05:41:04"
23.08,966.68,73.37,69.70,395.15,"9/13/2022, 05:41:07"
23.07,966.67,73.39,69.75,395.15,"9/13/2022, 05:41:11"
23.07,966.68,73.32,70.16,395.15,"9/13/2022, 05:41:15"
23.06,966.67,73.33,69.81,395.15,"9/13/2022, 05:41:19"
23.05,966.67,73.31,69.70,395.24,"9/13/2022, 05:41:22"
23.06,966.67,73.25,70.04,395.15,"9/13/2022, 05:41:26"
23.06,966.67,73.18,70.10,395.24,"9/13/2022, 05:41:30"
23.06,966.67,73.14,69.47,395.24,"9/13/2022, 05:41:33"
23.06,966.67,73.17,69.93,395.15,"9/13/2022, 05:41:37"
23.06,966.67,73.18,70.10,395.15,"9/13/2022, 05:41:41"
23.06,966.67,73.18,69.98,395.15,"9/13/2022, 05:41:44"
23.06,966.67,73.18,69.53,395.15,"9/13/2022, 05:41:48"
23.06,966.67,73.16,69.93,395.24,"9/13/2022, 05:41:52"
23.06,966.67,73.17,70.27,395.24,"9/13/2022, 05:41:55"
23.06,966.67,73.16,69.64,395.24,"9/13/2022, 05:41:59"
23.06,966.66,73.16,69.70,395.24,"9/13/2022, 05:42:03"
23.05,966.67,73.20,69.93,395.24,"9/13/2022, 05:42:06"
23.05,966.66,73.29,70.16,395.24,"9/13/2022, 05:42:10"
23.04,966.66,73.37,69.36,395.24,"9/13/2022, 05:42:14"
23.04,966.66,73.40,70.16,395.32,"9/13/2022, 05:42:17"
23.04,966.66,73.42,70.21,395.24,"9/13/2022, 05:42:21"
23.03,966.67,73.51,70.33,395.32,"9/13/2022, 05:42:25"
23.03,966.66,73.56,69.81,395.24,"9/13/2022, 05:42:29"
23.02,966.67,73.61,70.44,395.15,"9/13/2022, 05:42:32"
23.02,966.67,73.59,69.81,395.15,"9/13/2022, 05:42:36"
23.02,966.67,73.54,70.16,395.24,"9/13/2022, 05:42:40"
23.02,966.67,73.56,70.44,395.24,"9/13/2022, 05:42:43"
23.02,966.66,73.57,70.91,395.24,"9/13/2022, 05:42:47"
23.02,966.66,73.59,70.04,395.24,"9/13/2022, 05:42:51"
23.03,966.66,73.57,70.50,395.32,"9/13/2022, 05:42:54"
23.03,966.66,73.52,70.33,395.24,"9/13/2022, 05:42:58"
23.03,966.67,73.53,70.39,395.32,"9/13/2022, 05:43:02"
23.05,966.67,73.50,70.39,395.32,"9/13/2022, 05:43:05"
23.06,966.65,73.41,70.04,395.32,"9/13/2022, 05:43:09"
23.07,966.65,73.30,70.04,395.32,"9/13/2022, 05:43:13"
23.08,966.66,73.24,69.81,395.41,"9/13/2022, 05:43:16"
23.10,966.65,73.18,69.81,395.32,"9/13/2022, 05:43:20"
23.10,966.65,73.12,70.27,395.32,"9/13/2022, 05:43:24"
23.11,966.65,73.14,69.64,395.32,"9/13/2022, 05:43:27"
23.12,966.66,73.16,69.81,395.24,"9/13/2022, 05:43:31"
23.12,966.66,73.14,70.10,395.24,"9/13/2022, 05:43:35"
23.12,966.66,73.12,69.93,395.15,"9/13/2022, 05:43:38"
23.13,966.67,73.10,69.98,395.24,"9/13/2022, 05:43:42"
23.13,966.67,73.10,70.10,395.24,"9/13/2022, 05:43:46"
23.15,966.67,73.08,70.27,395.24,"9/13/2022, 05:43:50"
23.16,966.66,73.07,70.21,395.24,"9/13/2022, 05:43:53"
23.18,966.67,73.09,69.81,395.24,"9/13/2022, 05:43:57"
23.18,966.66,73.00,69.81,395.24,"9/13/2022, 05:44:01"
23.19,966.67,72.97,70.33,395.24,"9/13/2022, 05:44:04"
23.20,966.67,72.92,69.93,395.24,"9/13/2022, 05:44:08"
23.21,966.67,72.90,69.93,395.24,"9/13/2022, 05:44:12"
23.21,966.68,72.91,70.16,395.15,"9/13/2022, 05:44:15"
23.21,966.68,72.91,69.75,395.15,"9/13/2022, 05:44:19"
23.21,966.68,72.90,69.58,395.24,"9/13/2022, 05:44:23"
23.21,966.67,72.89,70.16,395.15,"9/13/2022, 05:44:26"
23.22,966.67,72.86,69.98,395.24,"9/13/2022, 05:44:30"
23.24,966.67,72.80,69.98,395.24,"9/13/2022, 05:44:34"
23.24,966.67,72.72,70.16,395.24,"9/13/2022, 05:44:37"
23.25,966.68,72.70,70.10,395.15,"9/13/2022, 05:44:41"
23.26,966.67,72.70,69.93,395.15,"9/13/2022, 05:44:45"
23.26,966.68,72.69,69.70,395.06,"9/13/2022, 05:44:48"
23.27,966.68,72.65,70.10,395.15,"9/13/2022, 05:44:52"
23.29,966.68,72.64,69.70,395.06,"9/13/2022, 05:44:56"
23.30,966.69,72.60,69.53,395.06,"9/13/2022, 05:44:59"
23.31,966.69,72.55,69.53,395.06,"9/13/2022, 05:45:03"
23.31,966.68,72.54,69.70,395.06,"9/13/2022, 05:45:07"
23.31,966.69,72.56,69.81,395.06,"9/13/2022, 05:45:11"
23.32,966.69,72.57,69.70,395.06,"9/13/2022, 05:45:14"
23.33,966.69,72.56,70.04,395.06,"9/13/2022, 05:45:18"
23.33,966.69,72.54,69.87,395.06,"9/13/2022, 05:45:22"
23.35,966.69,72.54,69.75,395.06,"9/13/2022, 05:45:25"
23.37,966.69,72.51,69.98,394.98,"9/13/2022, 05:45:29"
23.37,966.69,72.48,69.53,395.06,"9/13/2022, 05:45:33"
23.38,966.69,72.50,69.58,395.06,"9/13/2022, 05:45:36"
23.38,966.69,72.51,69.64,395.06,"9/13/2022, 05:45:40"
23.40,966.69,72.47,69.19,395.15,"9/13/2022, 05:45:44"
23.41,966.68,72.38,69.30,395.06,"9/13/2022, 05:45:47"
23.43,966.69,72.29,69.47,395.06,"9/13/2022, 05:45:51"
23.44,966.69,72.20,69.87,395.06,"9/13/2022, 05:45:55"
23.44,966.69,72.10,69.81,394.98,"9/13/2022, 05:45:58"
23.45,966.70,72.05,69.70,394.89,"9/13/2022, 05:46:02"
23.46,966.70,72.05,69.41,394.89,"9/13/2022, 05:46:06"
23.46,966.71,72.08,69.47,394.89,"9/13/2022, 05:46:09"
23.47,966.71,72.07,69.47,394.89,"9/13/2022, 05:46:13"
23.48,966.71,72.04,69.13,394.89,"9/13/2022, 05:46:17"
23.49,966.71,71.99,69.47,394.80,"9/13/2022, 05:46:20"
23.49,966.73,71.91,69.47,394.72,"9/13/2022, 05:46:24"
23.49,966.73,71.87,69.58,394.72,"9/13/2022, 05:46:28"
23.48,966.72,71.90,69.53,394.80,"9/13/2022, 05:46:32"
23.47,966.71,71.96,69.41,394.89,"9/13/2022, 05:46:35"
23.48,966.71,72.01,69.25,394.89,"9/13/2022, 05:46:39"
23.46,966.71,72.02,69.47,394.80,"9/13/2022, 05:46:43"
23.47,966.71,72.02,69.25,394.80,"9/13/2022, 05:46:46"
23.48,966.72,72.00,69.30,394.72,"9/13/2022, 05:46:50"
23.48,966.72,71.95,68.91,394.80,"9/13/2022, 05:46:54"
23.47,966.72,71.96,69.13,394.72,"9/13/2022, 05:46:57"
23.46,966.73,72.00,68.96,394.72,"9/13/2022, 05:47:01"
23.45,966.72,71.99,69.13,394.72,"9/13/2022, 05:47:05"
23.44,966.73,71.99,69.13,394.72,"9/13/2022, 05:47:08"
23.46,966.73,71.98,69.13,394.72,"9/13/2022, 05:47:12"
23.47,966.73,71.92,69.53,394.72,"9/13/2022, 05:47:16"
23.47,966.73,71.89,69.08,394.72,"9/13/2022, 05:47:19"
23.47,966.74,71.87,69.70,394.63,"9/13/2022, 05:47:23"
23.48,966.74,71.90,69.25,394.63,"9/13/2022, 05:47:27"
23.47,966.73,71.91,69.36,394.72,"9/13/2022, 05:47:30"
23.47,966.73,71.95,69.13,394.72,"9/13/2022, 05:47:34"
23.47,966.73,71.98,69.47,394.72,"9/13/2022, 05:47:38"
23.46,966.72,72.00,69.41,394.80,"9/13/2022, 05:47:41"
23.45,966.72,72.04,68.96,394.72,"9/13/2022, 05:47:45"
23.45,966.73,72.13,69.36,394.63,"9/13/2022, 05:47:49"
23.44,966.75,72.10,69.36,394.46,"9/13/2022, 05:47:53"
23.44,966.75,72.07,69.70,394.54,"9/13/2022, 05:47:56"
23.43,966.75,72.08,69.47,394.46,"9/13/2022, 05:48:00"
23.43,966.75,72.11,68.96,394.46,"9/13/2022, 05:48:04"
23.42,966.75,72.13,68.96,394.63,"9/13/2022, 05:48:07"
23.40,966.74,72.16,69.08,394.63,"9/13/2022, 05:48:11"
23.40,966.74,72.23,69.36,394.54,"9/13/2022, 05:48:15"
23.39,966.74,72.29,69.47,394.54,"9/13/2022, 05:48:18"
23.38,966.74,72.33,69.36,394.54,"9/13/2022, 05:48:22"
23.37,966.75,72.35,69.41,394.37,"9/13/2022, 05:48:26"
23.37,966.76,72.39,69.30,394.46,"9/13/2022, 05:48:29"
23.37,966.75,72.40,69.58,394.46,"9/13/2022, 05:48:33"
23.37,966.75,72.39,69.53,394.46,"9/13/2022, 05:48:37"
23.38,966.75,72.40,69.81,394.46,"9/13/2022, 05:48:40"
23.39,966.75,72.40,69.53,394.54,"9/13/2022, 05:48:44"
23.40,966.74,72.40,69.81,394.54,"9/13/2022, 05:48:48"
23.40,966.75,72.38,69.41,394.54,"9/13/2022, 05:48:51"
23.39,966.76,72.37,69.08,394.46,"9/13/2022, 05:48:55"
23.39,966.75,72.42,69.87,394.46,"9/13/2022, 05:48:59"
23.38,966.74,72.44,69.08,394.54,"9/13/2022, 05:49:02"
23.39,966.74,72.47,69.53,394.63,"9/13/2022, 05:49:06"
23.38,966.74,72.49,69.02,394.63,"9/13/2022, 05:49:10"
23.39,966.74,72.48,69.58,394.54,"9/13/2022, 05:49:14"
23.41,966.75,72.46,69.70,394.54,"9/13/2022, 05:49:17"
23.44,966.74,72.38,69.41,394.54,"9/13/2022, 05:49:21"
23.45,966.74,72.35,69.58,394.63,"9/13/2022, 05:49:25"
23.46,966.74,72.30,69.25,394.63,"9/13/2022, 05:49:28"
23.46,966.74,72.25,69.58,394.63,"9/13/2022, 05:49:32"
23.46,966.74,72.25,69.64,394.63,"9/13/2022, 05:49:36"
23.46,966.74,72.20,69.53,394.63,"9/13/2022, 05:49:39"
23.46,966.74,72.24,69.36,394.63,"9/13/2022, 05:49:43"
23.46,966.75,72.25,69.64,394.54,"9/13/2022, 05:49:47"
23.46,966.74,72.25,69.25,394.63,"9/13/2022, 05:49:50"
23.47,966.74,72.24,69.25,394.54,"9/13/2022, 05:49:54"
23.48,966.75,72.25,69.75,394.54,"9/13/2022, 05:49:58"
23.49,966.74,72.21,70.21,394.63,"9/13/2022, 05:50:01"
23.50,966.74,72.20,69.41,394.54,"9/13/2022, 05:50:05"
23.50,966.75,72.16,69.25,394.54,"9/13/2022, 05:50:09"
23.49,966.75,72.16,69.47,394.63,"9/13/2022, 05:50:12"
23.48,966.75,72.18,69.58,394.54,"9/13/2022, 05:50:16"
23.48,966.74,72.18,69.41,394.63,"9/13/2022, 05:50:20"
23.47,966.75,72.24,69.41,394.54,"9/13/2022, 05:50:24"
23.46,966.74,72.24,69.47,394.54,"9/13/2022, 05:50:27"
23.45,966.75,72.23,69.87,394.54,"9/13/2022, 05:50:31"
23.44,966.75,72.28,69.98,394.46,"9/13/2022, 05:50:35"
23.42,966.76,72.34,69.70,394.46,"9/13/2022, 05:50:38"
23.41,966.75,72.35,69.64,394.63,"9/13/2022, 05:50:42"
23.40,966.74,72.36,69.47,394.54,"9/13/2022, 05:50:46"
23.38,966.75,72.32,69.58,394.54,"9/13/2022, 05:50:49"
23.37,966.74,72.35,69.64,394.54,"9/13/2022, 05:50:53"
23.37,966.75,72.37,69.64,394.46,"9/13/2022, 05:50:57"
23.38,966.75,72.39,68.85,394.46,"9/13/2022, 05:51:00"
23.39,966.76,72.34,69.53,394.46,"9/13/2022, 05:51:04"
23.39,966.76,72.34,69.36,394.46,"9/13/2022, 05:51:08"
23.40,966.75,72.35,69.75,394.46,"9/13/2022, 05:51:11"
23.41,966.75,72.29,69.47,394.46,"9/13/2022, 05:51:15"
23.42,966.76,72.24,69.41,394.46,"9/13/2022, 05:51:19"
23.42,966.75,72.22,69.41,394.46,"9/13/2022, 05:51:22"
23.42,966.75,72.23,69.53,394.46,"9/13/2022, 05:51:26"
23.41,966.75,72.24,69.30,394.46,"9/13/2022, 05:51:30"
23.40,966.76,72.26,69.41,394.46,"9/13/2022, 05:51:33"
23.40,966.75,72.28,69.70,394.46,"9/13/2022, 05:51:37"
23.39,966.76,72.33,69.47,394.37,"9/13/2022, 05:51:41"
23.39,966.76,72.36,69.47,394.46,"9/13/2022, 05:51:45"
23.38,966.75,72.41,69.64,394.46,"9/13/2022, 05:51:48"
23.37,966.76,72.46,69.87,394.46,"9/13/2022, 05:51:52"
23.36,966.76,72.53,69.64,394.46,"9/13/2022, 05:51:56"
23.36,966.76,72.60,70.10,394.37,"9/13/2022, 05:51:59"
23.36,966.76,72.62,69.53,394.37,"9/13/2022, 05:52:03"
23.36,966.76,72.62,69.81,394.37,"9/13/2022, 05:52:07"
23.36,966.76,72.61,69.75,394.46,"9/13/2022, 05:52:10"
23.37,966.76,72.57,69.36,394.46,"9/13/2022, 05:52:14"
23.38,966.75,72.56,69.64,394.46,"9/13/2022, 05:52:18"
23.39,966.76,72.50,69.58,394.46,"9/13/2022, 05:52:21"
23.39,966.75,72.49,69.53,394.46,"9/13/2022, 05:52:25"
23.41,966.74,72.50,69.64,394.54,"9/13/2022, 05:52:29"
23.41,966.74,72.47,69.58,394.63,"9/13/2022, 05:52:32"
23.41,966.74,72.43,69.25,394.54,"9/13/2022, 05:52:36"
23.40,966.75,72.42,69.81,394.37,"9/13/2022, 05:52:40"
23.40,966.76,72.43,69.98,394.29,"9/13/2022, 05:52:43"
23.38,966.77,72.44,69.58,394.29,"9/13/2022, 05:52:47"
23.37,966.76,72.46,69.75,394.37,"9/13/2022, 05:52:51"
23.36,966.77,72.47,70.16,394.37,"9/13/2022, 05:52:54"
23.35,966.77,72.45,69.81,394.37,"9/13/2022, 05:52:58"
23.36,966.77,72.47,69.87,394.37,"9/13/2022, 05:53:02"
23.36,966.76,72.45,69.81,394.37,"9/13/2022, 05:53:06"
23.35,966.76,72.42,69.93,394.37,"9/13/2022, 05:53:09"
23.35,966.76,72.43,69.30,394.37,"9/13/2022, 05:53:13"
23.35,966.76,72.43,69.93,394.37,"9/13/2022, 05:53:17"
23.35,966.76,72.45,69.58,394.37,"9/13/2022, 05:53:20"
23.35,966.76,72.45,69.81,394.37,"9/13/2022, 05:53:24"
23.34,966.77,72.50,70.10,394.29,"9/13/2022, 05:53:28"
23.33,966.77,72.57,69.98,394.37,"9/13/2022, 05:53:31"
23.33,966.77,72.59,70.21,394.29,"9/13/2022, 05:53:35"
23.32,966.78,72.60,69.93,394.29,"9/13/2022, 05:53:39"
23.32,966.77,72.56,70.10,394.29,"9/13/2022, 05:53:42"
23.32,966.77,72.50,69.70,394.29,"9/13/2022, 05:53:46"
23.33,966.78,72.48,69.81,394.29,"9/13/2022, 05:53:50"
23.33,966.77,72.45,69.70,394.29,"9/13/2022, 05:53:53"
23.34,966.77,72.42,69.93,394.29,"9/13/2022, 05:53:57"
23.34,966.77,72.38,69.81,394.29,"9/13/2022, 05:54:01"
23.34,966.77,72.33,69.98,394.29,"9/13/2022, 05:54:04"
23.36,966.76,72.28,69.93,394.37,"9/13/2022, 05:54:08"
23.36,966.77,72.28,70.21,394.29,"9/13/2022, 05:54:12"
23.35,966.77,72.32,69.81,394.37,"9/13/2022, 05:54:15"
23.35,966.77,72.34,69.81,394.20,"9/13/2022, 05:54:19"
23.36,966.77,72.36,69.64,394.37,"9/13/2022, 05:54:23"
23.36,966.76,72.34,69.87,394.37,"9/13/2022, 05:54:27"
23.36,966.77,72.36,69.75,394.29,"9/13/2022, 05:54:30"
23.36,966.77,72.40,69.58,394.37,"9/13/2022, 05:54:34"
